MONDAY ,TUESDAY ,WEDNESDAY ,THURSDAY ,FRIDAY ,SATURDAY ,SUNDAY 
"Hot or cold cereals, eggs any style, toasts, pancakes, fresh fruit salad bar
","Hot or cold cereals, eggs any style, toasts, pancakes, fresh fruit salad bar
","Hot or cold cereals, eggs any style, toasts, pancakes, fresh fruit salad bar
","Hot or cold cereals, eggs any style, toasts, pancakes, sausage 
","Hot or cold cereals, eggs any style, toasts, pancakes, fresh fruit salad bar
","Hot or cold cereals, eggs any style, toasts, pancakes, fresh fruit salad bar
","Hot or cold cereals, eggs any style, toasts, pancakes,  sausage 
"
"Caramelized Onion, Mushroom Pizza with Chef Salad","Spinach Salad with Bacon Dressing , Biscuit","Tourtiere with Baked Beans , Gravy",Pesto Penne Pasta with  Garlic Bread ,"Mediterranean Cod with Lemon Rice Pilaf , Roasted Asparagus",Traditional Poutine ,"Pancakes, Whipped Cream , Maple Syrup"
"Chicken Souvlaki with Tzatziki, Pita Bread , Homefries","Avocado Chicken S,witch with Potato Salad","Thai Red Curry Pork with Jasmine Rice , Flatbread","Chicken a la King with Parmesan Mashed Potato , Roasted Vegetables","Meatloaf with Red Potato, Onions , Vegetable Medley","Sausage  with Braised Cabbage , Fries","Fish Taco with Pico de Gallo , Chipotle Mayo "
"sandwiches: Tomato, Cheese, Chicken  ","sandwiches: Tomato, Cheese, Chicken  ","sandwiches: Tomato, Cheese, Chicken  ","sandwiches: Tomato, Cheese, Chicken  ","sandwiches: Tomato, Cheese, Chicken  ","sandwiches: Tomato, Cheese, Chicken  ","sandwiches: Tomato, Cheese, Chicken  "
"Beef Chili with Stuffed Green Pepper , Potato Wedges","Alfredo Baked Penne with Diced Chicken , Garlic Bread","Beef Stir Fry with Broccoli , Basmati Rice","Beef Stroganoff with Dill Butter , Glazed Noodles","Roast Beef with Demi Glace, mini Yorkshire, Peas , Potato Wedges","Spinach , Cheese Canneloni in Rose Cream Sauce , Garlic Toast","Tuscan Chicken with Roasted Potato , Vegetable Medley"
"Dill Baked Trout with Lemon Cream, Broccoli, Potato Wedges","Cacciatore Baked Pork Chop with Mashed Potato , Vegetable Medley","Chicken Breast with Fajita Topping, Mexican Rice, Sour Cream , Guacamole","Cajun Baked Salmon with Rosemary Mashed Potato , Brussel Sprouts","Chicken Parmigiana with Green Salad , Ranch Dressing","Rosemary Garlic Lemon Roasted Chicken Breast with Yam Fries , Dill Mayo",Tortitas de Carne (Sliders in Tomato Sauce) with Steamed Rice Mixed with  Vegetables
